Nome do Metadado;Termo semântico;Exemplo de Metadados;
Tipo de documento da produção intelectual;dcterms:type;dc.type;
Tipo de produção intelectual;capes:outputType;universidade.tipoProducao;
Autor da produção intelectual;dcterms:creator;dc.creator;
Identificador Lattes da pessoa da produção intelectual;capes:lattesId;"dc.creator.Lattes dc.contributor.advisor1Lattes dc.contributor.advisor-co1Lattes dc.contributor.referee1Lattes dc.contributor.referee2Lattes dc.contributor.referee3Lattes dc.contributor.referee4Lattes dc.contributor.referee5Lattes";
Identificador ORCiD da pessoa da produção intelectual;vivo:orcidId;dc.creator.ID dc.contributor.advisor1ID dc.contributor.advisor-co1ID dc.contributor.referee1ID dc.contributor.referee2ID dc.contributor.referee3ID dc.contributor.referee4ID dc.contributor.referee5ID;
Identificador ResearcherID da pessoa da produção intelectual;vivo:researcherId;dc.contributor.researcherID dc.creator.researcherID;
Identificador Scopus Author ID da pessoa da produção intelectual;vivo:scopusId;dc.contributor.scopusID dc.creator.scopusID;
Título da produção intelectual;dcterms:title;dc.title;
Título alternativo da produção intelectual;dcterms:alternative;dc.title.alternative;
Resumo da produção intelectual no idioma principal;dcterms:abstract;dc.description.resumo;
Resumo da produção intelectual em outro idioma;dcterms:abstract;dc.description.abstract;
Palavra-chave da produção intelectual no idioma principal;dcterms:subject;dc.subject dc.subject.pt;
Palavra-chave em outro idioma;dcterms:subject;dc.subject.gr dc.subject.en;
Idioma principal da produção intelectual;dcterms:language;dc.language;
URI do identificador único da produção intelectual;capes:outputUri;dc.identifier.uri;
Agência de fomento da produção intelectual;schema:sponsor;universidade.financiador;
Permissão de acesso à produção intelectual;dcterms:rights;dc.rights;
URI de acesso à licença de direitos autorais da produção intelectual;dcterms:license;dc.rights.uri;
"Nome do Programa de Pós-Graduação ao qual a produção intelectual possui vínculo";capes:hasProgram;dc.publisher.program;
Código do Programa de Pós-Graduação ao qual a produção intelectual possui vínculo;capes:programCode;universidade.programa.codigo;
Data de liberação para acesso ao texto completo da produção intelectual;dcterms:available;dc.date.available;
Produção intelectual relacionada;dcterms:relation;dc.relation.none;
Nome do Orientador;capes:advisor;dc.contributor.advisor1;
Nome do Coorientador;capes:coAdvisor;dc.contributor.advisor-co1;
Nome do membro da banca;capes:committeeMember;dc.contributor.referee1 dc.contributor.referee2 dc.contributor.referee3 dc.contributor.referee4 dc.contributor.referee5;
Número total de páginas da produção intelectual;bibo:numPages;universidade.numeroPaginas;
Projeto de pesquisa vinculado à produção intelectual;capes:hasResearchProject;universidade.projetoPesquisa;
Nome da linha de pesquisa da produção intelectual;capes:hasResearchLine;universidade.LinhaPesquisa;
Nome da área de concentração da produção intelectual;capes:hasConcentrationArea;universidade.areaConcentracao;
Data da defesa do trabalho final;capes:defenseDate;dc.date.issued;
